cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
PUL0721	NZ_CP046176	3701356	3726995	357276	dbcan		5625488	25639	0.4557649043069686	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei
PUL0722	NZ_CP074436	2331852	2376746	2806551	dbcan		4423854	44894	1.0148164925876848	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305
PUL0723	NZ_CP046176	4092663	4124045	357276	dbcan		832081	46752	5.618683757951449	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei
PUL0724	CP000139	266736	296905	821	dbcan		5163189	30169	0.5843094258219097	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus
PUL0725	NZGN01000053	366	10437	2024839	dbcan		14394	10071	69.96665277198832	false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Salinivivens	Salinivivens sp002691045
PUL0726	AE007870	302505	312552	1176649	dbcan		2075577	10047	0.4840581679214985	false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium fabrum
PUL0727	NZ_CP014224	1788619	1841724	1790137	dbcan		3427057	109007	3.180775808514419	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica
PUL0728	JABDHV010000033	5144	33037	239935	dbcan		33560	27893	83.11382598331348	false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia biwaensis
PUL0729	NC_020238	5336873	5346552	1428	dbcan		5646799	9679	0.17140684483368365	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_G	Bacillus_A	Bacillus_A cereus
PUL0730	NC_014934	476402	500825	59600	dbcan		4888353	24423	0.49961612837698094	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola
PUL0731	NZ_KI912107	951732	990598	982	dbcan		5926711	38866	0.6557768718602949	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans
PUL0732	NZ_CP009976	4522759	4551467	76594	dbcan		4635105	28708	0.6193602949663491	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica
PUL0733	NZ_KB890760	14002	39447	346377	dbcan		148935	25445	17.08463423641186	false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Echinicola	Echinicola pacifica
PUL0734	CP002534	1997203	2029289	979	dbcan		3765936	32086	0.8520059820453667	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica
PUL0735	CP137763	2194069	2220986	216816	dbcan		2378960	26917	1.1314608064027978	true	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0736	NZ_GL882595	202523	218248	626929	dbcan		483280	15725	3.2538073166694255	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus
PUL0737	NZ_VISB01000001	216319	247401	1250050	dbcan		4347041	183411	4.219214863627926	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola
PUL0738	NZ_VISB01000001	3238797	3314997	1250050	dbcan		4347041	183411	4.219214863627926	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola
PUL0739	NZ_VISB01000001	3898483	3974612	1250050	dbcan		4347041	183411	4.219214863627926	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola
PUL0740	CP001095	2442411	2445795	216816	dbcan		2832748	17474	0.616856847132184	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium infantis
PUL0741	CP001095	2558878	2565276	216816	dbcan		2832748	17474	0.616856847132184	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium infantis
PUL0742	CP001095	395169	402861	216816	dbcan		2832748	17474	0.616856847132184	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium infantis
PUL0743	CP001348	1548963	1567460	1521	dbcan		4068724	94353	2.3189825606258867	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum
PUL0744	NC_002973	2802883	2807265	1639	dbcan		2905187	4382	0.15083366406362136	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria monocytogenes_B
PUL0748	NZ_CP028092	2624663	2654379	2571030	dbcan		5256878	29716	0.5652784789755441	false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705
PUL0749	OZ022649	5012	11373	77133	dbcan		30213	6361	21.05385099129514	true							
PUL0750	NZ_CP102288	243976	266452	165179	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0751	NZ_JAEFCJ010000001	3865119	3871380	562	dbcan		5176680	6261	0.12094624353832958	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0752	NZ_CP084061	2698236	2712112	2877527	dbcan		6247046	13876	0.22212098326152874	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia celeris
PUL0753	NZ_CP022413	515673	529175	1322	dbcan		3065949	13502	0.44038566851568633	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia hansenii
PUL0754	NZ_GG657685	174321	185015	53443	dbcan		474463	10694	2.2539165330067887	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A hydrogenotrophica
PUL0755	NZ_BTHI01000008	50227	64778	418240	dbcan		135822	14551	10.71328650734049	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A wexlerae_B
PUL0756	NZ_JH815203	384150	410513	742726	dbcan		1217791	26363	2.1648213856072185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis
PUL0757	NZ_JH815204	116612	129267	742726	dbcan		979427	20908	2.134717544033399	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis
PUL0758	NZ_JH815204	771118	779371	742726	dbcan		979427	20908	2.134717544033399	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis
PUL0759	NZ_CP102288	355831	365545	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0760	NZ_CP102288	546421	560634	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0761	NZ_CP102288	3016180	3034875	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0762	NZ_CP102288	3278053	3299246	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0763	NZ_CP102288	3309626	3319524	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0764	NZ_CP102288	2782	11969	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0765	NZ_CP102288	24235	42294	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0766	NZ_CP102288	2366674	2377238	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0767	NZ_CP102288	434338	466766	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0768	NZ_CP102288	3094181	3109415	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0769	NZ_CP102288	2453316	2471587	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0770	NZ_CP102288	864253	876017	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0771	CAWLDL010000001	6731951	6765929	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0772	CAWLDL010000001	7739220	7751801	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0773	CAWLDL010000001	7900164	7920634	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0774	CAWLDL010000001	8246839	8283270	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0775	CAWLDL010000001	8412786	8431923	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0776	CAWLDL010000001	8830237	8876736	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0777	NZ_CAWLDM010000001	825302	866107	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0778	NZ_CAWLDM010000001	1354823	1382854	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0779	NZ_CAWLDM010000001	1497165	1524265	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0780	NZ_CAWLDM010000001	2673596	2721482	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0781	NZ_CAWLDM010000001	4971656	5000661	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0782	NZ_CAWLDM010000001	5325807	5350204	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0783	NZ_CAWLDM010000001	6350456	6389301	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0784	NZ_CAWLDM010000001	6897268	6909411	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0785	NZ_CAWLDM010000001	7257044	7296969	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0791	LT622246	4611046	4627482	28116	dbcan		6472489	423946	6.549968644210906	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0792	NZ_CP079235	549827	573387	28026	dbcan		2316707	23560	1.01696071190703	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum
PUL0793	NZ_ABJL02000006	46951	77011	329854	dbcan		574965	30060	5.228144321828285	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis
PUL0794	ABJL02000008	835017	876949	329854	dbcan		3472993	104417	3.0065421957372216	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis
PUL0796	NZ_LSNE01000005	187809	238906	1799789	dbcan		925268	89045	9.623698215003653	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica
10363_PUL0587	CP019300	699265	706680	28131	puldb_dbcan	merged	1965935	7415	0.37717421990045447	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intermedia
19097_PUL0160	NZ_JQNQ01000001	1814119	1877793	1250278	puldb_dbcan	merged	4212161	110825	2.631072269079933	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315
19099_PUL0165	NZ_JQNQ01000001	2250021	2279840	1250278	puldb_dbcan	merged	4212161	110825	2.631072269079933	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315
21121_21122_PUL0132	FP476056	230679	268488	63186	puldb_dbcan	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21123_PUL0318_21124	FP476056	275509	307872	63186	puldb_dbcan_puldb	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21126_21127	FP476056	398989	466536		puldb	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21129_21130	FP476056	484942	508227		puldb	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21135_21136	FP476056	1250098	1281471		puldb	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21147_PUL0151	FP476056	3065129	3084329	63186	puldb_dbcan	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21152_21153	FP476056	3938479	4000085		puldb	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21154_21155	FP476056	4018270	4054164		puldb	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21156_21157	FP476056	4070820	4102585		puldb	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21158_PUL0315	FP476056	4125495	4143881	63186	puldb_dbcan	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21167_PUL0316	FP476056	5363176	5389576	63186	puldb_dbcan	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21169_PUL0148	FP476056	3633325	3658429	63186	puldb_dbcan	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
242_PUL0415_PUL0746	LT622246	4169516	4184472	28116	puldb_dbcan_dbcan	merged	6472384	158887	2.4548450771771266	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
24470_24471_PUL0328	CP016359	326512	381160	1486245	puldb_dbcan	merged	4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24472_PUL0329	CP016359	397120	435831	1486245	puldb_dbcan	merged	4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24477_PUL0330	CP016359	2418903	2462893	1486245	puldb_dbcan	merged	4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
250_251_PUL0526	LT622246	1600184	1630519	28116	puldb_dbcan	merged	121138	61975	51.16065974343311	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
258_259_260_PUL0745	LT622246	3780698	3835330	28116	puldb_dbcan	merged	143787	79895	55.56482853109113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
266_267_PUL0416_PUL0417	LT622246	4127681	4169514	28116	puldb_dbcan_dbcan	merged	201844	85713	42.46497294940647	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
269_270_271	LT622246	1658057	1720735		puldb	merged	243546	104271	42.81367790889606	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
272_273_274_PUL0418	LT622246	804823	854073	28116	puldb_dbcan	merged	267235	152343	57.007128557262334	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
27814_PUL0560	AE015928	291568	341723	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27816_PUL0302	AE015928	416722	456321	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27817_27818_27903_PUL0463_PUL0464_PUL0115	AE015928	519419	573833	818	puldb_dbcan_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27821_PUL0357	AE015928	1060861	1069345	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27825_PUL0465	AE015928	1587730	1601485	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27828_27829_27905_PUL0352_PUL0467	AE015928	1986600	2028198	818	puldb_dbcan_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27831_PUL0008	AE015928	2163759	2187087	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27833_PUL0690	AE015928	2348872	2366011	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27837_27838	AE015928	2746782	2776734		puldb	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27845_27899_PUL0161	AE015928	3253829	3301755	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27846_PUL0026	AE015928	3476149	3490799	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27847_PUL0376	AE015928	3501745	3523095	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27848_PUL0689	AE015928	3556328	3579591	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27849_27850_27851_PUL0354	AE015928	3610934	3674260	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27856_PUL0665	AE015928	3851033	3869605	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27859_PUL0688	AE015928	4017183	4029556	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27861_PUL0712	AE015928	4124849	4143407	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27862_27863	AE015928	4173538	4201087		puldb	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27865_PUL0325	AE015928	4245707	4259987	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27866_27867_PUL0377	AE015928	4268304	4323090	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27868_PUL0468	AE015928	4456047	4527084	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27870_PUL0713	AE015928	4614173	4628579	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27873_27902_27874_PUL0559_PUL0563	AE015928	4748697	4793038	818	puldb_dbcan_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27875_PUL0204	AE015928	4799873	4817693	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27876_PUL0470	AE015928	4865087	4876193	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27877_27900_PUL0163	AE015928	4892415	4930042	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27878_PUL0162	AE015928	5011915	5035451	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27879_27880_PUL0471	AE015928	5127179	5163752	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27881_PUL0380	AE015928	5184604	5206167	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27883_PUL0472	AE015928	5300977	5354000	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27884_PUL0305	AE015928	5370714	5409988	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27885_PUL0252	AE015928	5418109	5434257	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27886_PUL0564	AE015928	5440391	5518337	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27887_PUL0382	AE015928	5581952	5602271	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
