cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
7765_PUL0444	NC_013132	7078936	7092227	79329	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7766_PUL0441	NC_013132	7758625	7770685	79329	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7767_PUL0437	NC_013132	7998112	8013270	79329	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7768_PUL0435	NC_013132	8429021	8451532	79329	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7769_PUL0439	NC_013132	8966770	8977293	79329	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
cblaster_PUL0241	NC_014033	3035726	3048451	839	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
PUL0342	NC_014033	3346598	3359433	839	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
cblaster_PUL0732_PUL0730	NC_014934	473913	500825	59600	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola	4888353	26912	0.5505330732048197
9088	NC_016610	2353086	2370434		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PUL0700	NC_016610	2445130	2461032	203275	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PUL0793	NZ_ABJL02000006	46951	77011	329854	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	574965	53016	9.220735175184576
cblaster_PUL0667	NZ_ABJL02000006	163269	168010	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	574965	53016	9.220735175184576
cblaster_27870_PUL0713	NZ_ABJL02000006	376529	394744	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	574965	53016	9.220735175184576
PUL0643	NZ_ABJL02000007	167129	189673	329854	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
cblaster_PUL0541	NZ_ABJL02000007	608230	622111	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
cblaster_PUL0540	NZ_ABJL02000007	674065	685626	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
cblaster_PUL0554	NZ_ABJL02000007	1365595	1378441	329854	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
3602_PUL0225	NZ_ABQC02000019	71558	133837	310297	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	760260	62279	8.19180280430379
PUL0654	NZ_CAJQES010000007	56564	116108	320912	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis	132542	59544	44.92462766519292
PUL0655	NZ_CAJQES010000017	10692	25936	320912	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis	80886	15244	18.84627747694286
cblaster_21137	NZ_CP009976	673497	684533	76594	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PUL0732_cblaster_PUL0730	NZ_CP009976	4522759	4551467	76594	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PUL0607	NZ_CP014224	1677698	1717015	1790137	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica	3427057	109007	3.180775808514419
PUL0727	NZ_CP014224	1788619	1841724	1790137	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica	3427057	109007	3.180775808514419
PUL0715	NZ_CP014224	2761835	2778420	1790137	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica	3427057	109007	3.180775808514419
PUL0748	NZ_CP028092	2624663	2654379	2571030	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
cblaster_27824	NZ_CP046176	1709663	1714601	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_PUL0091_PUL0092_PUL0721	NZ_CP046176	3701355	3728620	357276	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
PUL0662	NZ_CP046176	3797500	3812868	357276	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_PUL0687	NZ_CP046176	3865340	3876133	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_PUL0724_PUL0723	NZ_CP046176	4092287	4124046	357276	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_298	NZ_CP046176	4616401	4621630	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
cblaster_PUL0667	NZ_CP046176	4667219	4670484	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	98617	11.85185096162513
PUL0722	NZ_CP074436	2331852	2376746	2806551	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PUL0703	NZ_CP098511	2147167	2215680	2949996	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina	Aquimarina sp026222555	4431522	68513	1.5460376818618975
PUL0764	NZ_CP102288	2782	11969	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0765	NZ_CP102288	24235	42294	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0750	NZ_CP102288	243976	266452	165179	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0759	NZ_CP102288	355831	365545	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0767	NZ_CP102288	434338	466766	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0760	NZ_CP102288	546421	560634	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0770	NZ_CP102288	864253	876017	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0766	NZ_CP102288	2366674	2377238	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0769	NZ_CP102288	2453316	2471587	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0761	NZ_CP102288	3016180	3034875	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0768	NZ_CP102288	3094181	3109415	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0762	NZ_CP102288	3278053	3299246	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PUL0763	NZ_CP102288	3309626	3319524	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
cblaster_302	NZ_CP113514	1640	9379	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_303_cblaster_27869	NZ_CP113514	52593	78541	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_303_cblaster_27869	NZ_CP113514	52593	78541	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_PUL0553	NZ_CP113514	163843	206738	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_307_cblaster_27872	NZ_CP113514	223678	231706	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_307_cblaster_27872	NZ_CP113514	223678	231706	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_307_cblaster_27872	NZ_CP113514	223678	231706	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_PUL0666	NZ_CP113514	245267	251372	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_310_PUL0422	NZ_CP113514	310427	318321	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_312	NZ_CP113514	362438	379453	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_PUL0667	NZ_CP113514	389123	393813	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_314	NZ_CP113514	395131	418084	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_253	NZ_CP113514	615199	630919	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_254	NZ_CP113514	682240	688650	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_333_PUL0529	NZ_CP113514	982781	1037896	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_334_PUL0787	NZ_CP113514	1053806	1111546	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_336	NZ_CP113514	1297110	1314999	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_27892_cblaster_339	NZ_CP113514	1481601	1489240	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_27892_cblaster_339	NZ_CP113514	1481601	1489240	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_27892_cblaster_339	NZ_CP113514	1481601	1489240	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_342	NZ_CP113514	1809190	1814627	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_343	NZ_CP113514	1826339	1842481	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_344	NZ_CP113514	1857416	1870366	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_345_PUL0789	NZ_CP113514	1893664	1911277	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_PUL0746_cblaster_27819	NZ_CP113514	2355852	2367454	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_PUL0746_cblaster_27819	NZ_CP113514	2355852	2367454	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_242_PUL0415	NZ_CP113514	2407346	2418935	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_3068_PUL0189_cblaster_PUL0552	NZ_CP113514	2622142	2659957	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_239	NZ_CP113514	2666681	2681341	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_240_PUL0790	NZ_CP113514	2694923	2716708	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_PUL0791	NZ_CP113514	2759730	2776219	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_278_cblaster_27820	NZ_CP113514	3086458	3097075	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_317	NZ_CP113514	3597118	3607686	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_243	NZ_CP113514	3686541	3703553	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_247_cblaster_27826	NZ_CP113514	3850695	3855320	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_247_cblaster_27826	NZ_CP113514	3850695	3855320	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_320	NZ_CP113514	3877953	3888350	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_3073	NZ_CP113514	3957223	3962183	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_323	NZ_CP113514	4007958	4015318	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_325	NZ_CP113514	4149742	4160021	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_326_PUL0045	NZ_CP113514	4163931	4184729	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_328	NZ_CP113514	4205925	4212173	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_330_PUL0425	NZ_CP113514	4273758	4292796	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_262	NZ_CP113514	4492619	4499070	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_261	NZ_CP113514	4510523	4518433	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_234	NZ_CP113514	4531379	4541764	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_244	NZ_CP113514	4551424	4566938	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_245	NZ_CP113514	4584934	4588923	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_301	NZ_CP113514	4656252	4666216	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_299	NZ_CP113514	4837448	4844197	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_298	NZ_CP113514	4854671	4859931	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_296	NZ_CP113514	4906720	4924182	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_27834	NZ_CP113514	4941880	4952046	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_294	NZ_CP113514	4970545	4977768	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_272_273_274_PUL0418	NZ_CP113514	5457622	5491932	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_283	NZ_CP113514	5976320	5990152	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
PUL0718_cblaster_PUL0055	NZ_CP113514	6031188	6049179	28116	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_286	NZ_CP113514	6050075	6062328	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_288	NZ_CP113514	6112352	6120519	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_289_290	NZ_CP113514	6150838	6185847	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_291	NZ_CP113514	6224315	6234783	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_235	NZ_CP113514	6286268	6293358	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_248	NZ_CP113514	6334494	6352406	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_249	NZ_CP113514	6381149	6393785	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
cblaster_27865_PUL0325	NZ_CP113514	6399383	6411757	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	948388	14.064663568664352
PUL0664	NZ_DS990119	268931	297885	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	571288	28954	5.068196776406996
PUL0663	NZ_DS990123	30514	46197	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	147256	15683	10.650160265116531
PUL0098	NZ_DS990126	30380	44393	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	123012	44334	36.04038630377524
PUL0101	NZ_DS990126	54056	84377	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	123012	44334	36.04038630377524
cblaster_PUL0736_PUL0056	NZ_DS995511	374865	390554	28111	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	21269	2.148692034615066
cblaster_PUL0667	NZ_DS995511	888717	894297	28111	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	21269	2.148692034615066
PUL0669	NZ_GL622542	196589	248685	28111	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	349369	52096	14.911454651099554
PUL0736_cblaster_PUL0056	NZ_GL882595	202523	218248	626929	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus	483280	15725	3.2538073166694255
PUL0646	NZ_GL882612	2624	15125	626930	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus	28032	12501	44.59546232876713
PUL0648	NZ_GL892007	234463	309097	163665	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas mossii	404348	74634	18.457863028876115
PUL0756	NZ_JH815203	384150	410513	742726	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	1217791	26363	2.1648213856072185
PUL0757	NZ_JH815204	116612	129267	742726	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	979427	20908	2.134717544033399
PUL0758	NZ_JH815204	771118	779371	742726	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	979427	20908	2.134717544033399
