protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE014295_1224	AE014295		false	1460693	1460939	AE014295_1224	AE014295		false	1460693	1460939	0.012451411749082666
AE014295_1225	AE014295		false	1461001	1462135	AE014295_1225	AE014295		false	1461001	1462135	0.0020209097496750915
AE014295_1226	AE014295		false	1462131	1462734	AE014295_1226	AE014295		false	1462131	1462734	0.0005228957166838512
AE014295_1227	AE014295		false	1462759	1465735	AE014295_1227	AE014295		false	1462759	1465735	0.00023751837748490912
AE014295_1228	AE014295		false	1465867	1466467	AE014295_1228	AE014295		false	1465867	1466467	0.004388528862263097
AE014295_1229	AE014295		false	1466664	1467795	AE014295_1229	AE014295		false	1466664	1467795	0.0012182832591029426
AE014295_123	AE014295		false	142973	144218	AE014295_123	AE014295		false	142973	144218	0.00639233301917536
AE014295_1230	AE014295		false	1467843	1468221	AE014295_1230	AE014295		false	1467843	1468221	0.01170348336184172
AE014295_1231	AE014295		false	1468270	1468648	AE014295_1231	AE014295		false	1468270	1468648	0.0044675850570586526
AE014295_1232	AE014295		false	1468653	1468941	AE014295_1232	AE014295		false	1468653	1468941	0.011605138013377288
AE014295_1233	AE014295		false	1469225	1469828	AE014295_1233	AE014295		false	1469225	1469828	0.0019575260454390802
AE014295_1234	AE014295		false	1469824	1470481	AE014295_1234	AE014295		false	1469824	1470481	0.011760243197723348
AE014295_1235	AE014295		false	1470480	1471131	AE014295_1235	AE014295		false	1470480	1471131	0.002276451305280422
AE014295_1236	AE014295		false	1471251	1471485	AE014295_1236	AE014295		false	1471251	1471485	0.03107953514484066
AE014295_1237	AE014295		false	1471554	1472505	AE014295_1237	AE014295		false	1471554	1472505	0.07131703810082748
AE014295_1238	AE014295		false	1472727	1473453	AE014295_1238	AE014295		false	1472727	1473453	0.010894882985298584
AE014295_1239	AE014295		false	1473603	1474275	AE014295_1239	AE014295		false	1473603	1474275	0.006438069019755377
AE014295_124	AE014295		false	144329	145541	AE014295_124	AE014295		false	144329	145541	0.0012755096914778875
AE014295_1240	AE014295		false	1474387	1475158	AE014295_1240	AE014295		false	1474387	1475158	0.02019626540944633
AE014295_1241	AE014295		false	1475244	1476723	AE014295_1241	AE014295		false	1475244	1476723	0.002459228385236439
AE014295_1242	AE014295		false	1476730	1477852	AE014295_1242	AE014295		false	1476730	1477852	0.004062231660091586
AE014295_1243	AE014295		false	1477888	1479241	AE014295_1243	AE014295		false	1477888	1479241	0.020016610235909428
AE014295_1244	AE014295		false	1479513	1480101	AE014295_1244	AE014295		false	1479513	1480101	0.00880712996485986
AE014295_1245	AE014295		false	1480115	1481135	AE014295_1245	AE014295		false	1480115	1481135	0.006276189709284007
AE014295_1246	AE014295		false	1481366	1482023	AE014295_1246	AE014295		false	1481366	1482023	0.0008062364502141708
AE014295_1247	AE014295		false	1482022	1483903	AE014295_1247	AE014295		false	1482022	1483903	0.00043493203858197335
AE014295_1248	AE014295		false	1484619	1484733	AE014295_1248	AE014295		false	1484619	1484733	0.04152685311147233
AE014295_1249	AE014295		false	1484885	1486967	AE014295_1249	AE014295		false	1484885	1486967	0.049685977599349035
AE014295_125	AE014295		false	145553	146033	AE014295_125	AE014295		false	145553	146033	0.00395733412754177
AE014295_1250	AE014295		false	1487054	1487423	AE014295_1250	AE014295		false	1487054	1487423	0.03363970364782516
AE014295_1251	AE014295		false	1487534	1488251	AE014295_1251	AE014295		false	1487534	1488251	0.04269901454499616
AE014295_1252	AE014295		false	1488520	1489531	AE014295_1252	AE014295		false	1488520	1489531	0.06464173863554433
AE014295_1253	AE014295		false	1489542	1490199	AE014295_1253	AE014295		false	1489542	1490199	0.04586574215049957
AE014295_1254	AE014295		false	1490243	1490525	AE014295_1254	AE014295		false	1490243	1490525	0.03153144170601092
AE014295_1255	AE014295		false	1490785	1493023	AE014295_1255	AE014295		false	1490785	1493023	0.03329629302523674
AE014295_1256	AE014295		false	1493154	1494189	AE014295_1256	AE014295		false	1493154	1494189	0.05065944327555277
AE014295_1257	AE014295		false	1494348	1496163	AE014295_1257	AE014295		false	1494348	1496163	0.07963442445128464
AE014295_1258	AE014295		false	1496242	1497295	AE014295_1258	AE014295		false	1496242	1497295	0.0013352358198910146
AE014295_1259	AE014295		false	1497723	1498776	AE014295_1259	AE014295		false	1497723	1498776	0.0027645487740368064
AE014295_126	AE014295		false	146154	146457	AE014295_126	AE014295		false	146154	146457	0.004936066355750228
AE014295_1260	AE014295		false	1498972	1500340	AE014295_1260	AE014295		false	1498972	1500340	0.0296578883585941
AE014295_1261	AE014295	PUL0032	true	1500967	1502011	AE014295_1261	AE014295		false	1500967	1502011	0.05693985621960535
AE014295_1262	AE014295	PUL0032	true	1502074	1503712	AE014295_1262	AE014295		false	1502074	1503712	0.04312245131699131
AE014295_1263	AE014295	PUL0032	true	1503916	1505443	AE014295_1263	AE014295		false	1503916	1505443	0.06787091884125533
AE014295_1264	AE014295		false	1505777	1506827	AE014295_1264	AE014295		false	1505777	1506827	0.00011273054156471447
AE014295_1265	AE014295		false	1506913	1507969	AE014295_1265	AE014295		false	1506913	1507969	0.001396485259097167
AE014295_1266	AE014295		false	1507965	1508931	AE014295_1266	AE014295		false	1507965	1508931	0.015396633852216849
AE014295_1267	AE014295		false	1508927	1510130	AE014295_1267	AE014295		false	1508927	1510130	0.07506959639196796
AE014295_1268	AE014295		false	1510363	1510588	AE014295_1268	AE014295		false	1510363	1510588	0.2747385270491586
AE014295_1269	AE014295		false	1510625	1511633	AE014295_1269	AE014295		false	1510625	1511633	0.2426295335705457
AE014295_127	AE014295		false	146596	147976	AE014295_127	AE014295		false	146596	147976	0.005015441112488671
AE014295_1270	AE014295		false	1511718	1512753	AE014295_1270	AE014295		false	1511718	1512753	0.20595151656833827
AE014295_1271	AE014295		false	1512924	1514472	AE014295_1271	AE014295		false	1512924	1514472	0.19140645740043155
AE014295_1272	AE014295		false	1514888	1516592	AE014295_1272	AE014295		false	1514888	1516592	0.15194495866594798
AE014295_1273	AE014295		false	1516881	1517967	AE014295_1273	AE014295		false	1516881	1517967	0.12923747586756382
AE014295_1274	AE014295		false	1518241	1518637	AE014295_1274	AE014295		false	1518241	1518637	0.07807590831044653
AE014295_1275	AE014295		false	1518636	1519887	AE014295_1275	AE014295		false	1518636	1519887	0.0631200676518897
AE014295_1276	AE014295		false	1519914	1521429	AE014295_1276	AE014295		false	1519914	1521429	0.017197151443457525
AE014295_1277	AE014295		false	1521521	1522808	AE014295_1277	AE014295		false	1521521	1522808	0.0030409004070087193
AE014295_1278	AE014295		false	1523023	1524091	AE014295_1278	AE014295		false	1523023	1524091	0.00853701128873676
AE014295_1279	AE014295		false	1524301	1525240	AE014295_1279	AE014295		false	1524301	1525240	0.0038048599082797225
AE014295_128	AE014295		false	147997	148546	AE014295_128	AE014295		false	147997	148546	0.02431411690848075
AE014295_1280	AE014295		false	1525414	1526854	AE014295_1280	AE014295		false	1525414	1526854	0.013735194704940178
AE014295_1281	AE014295		false	1527068	1527839	AE014295_1281	AE014295		false	1527068	1527839	0.040450467459613074
AE014295_1282	AE014295		false	1528178	1530338	AE014295_1282	AE014295		false	1528178	1530338	0.0252995210270015
AE014295_1283	AE014295		false	1530749	1532777	AE014295_1283	AE014295		false	1530749	1532777	0.001112972742551598
AE014295_1284	AE014295		false	1533193	1534507	AE014295_1284	AE014295		false	1533193	1534507	0.00215377559266557
AE014295_1285	AE014295		false	1535429	1535615	AE014295_1285	AE014295		false	1535429	1535615	0.011010082927991209
AE014295_1286	AE014295		false	1535943	1536627	AE014295_1286	AE014295		false	1535943	1536627	0.0008864363199854845
AE014295_1287	AE014295		false	1536707	1537229	AE014295_1287	AE014295		false	1536707	1537229	0.00436350575422528
AE014295_1288	AE014295		false	1537310	1537643	AE014295_1288	AE014295		false	1537310	1537643	0.001245314971179632
AE014295_1289	AE014295		false	1537758	1539240	AE014295_1289	AE014295		false	1537758	1539240	0.011489852873311394
AE014295_129	AE014295		false	148545	149508	AE014295_129	AE014295		false	148545	149508	0.02577430139369472
AE014295_1290	AE014295		false	1539246	1540425	AE014295_1290	AE014295		false	1539246	1540425	0.0021289136370363474
AE014295_1291	AE014295		false	1540449	1540539	AE014295_1291	AE014295		false	1540449	1540539	0.013865325349041401
AE014295_1292	AE014295		false	1540718	1541690	AE014295_1292	AE014295		false	1540718	1541690	0.013487122599595237
AE014295_1293	AE014295		false	1541861	1542698	AE014295_1293	AE014295		false	1541861	1542698	0.015300150132267553
AE014295_1294	AE014295		false	1542932	1543538	AE014295_1294	AE014295		false	1542932	1543538	0.005284151015966563
AE014295_1295	AE014295		false	1543534	1544509	AE014295_1295	AE014295		false	1543534	1544509	0.0002444583238092665
AE014295_1296	AE014295		false	1545045	1547619	AE014295_1296	AE014295		false	1545045	1547619	0.004103102256480097
AE014295_1297	AE014295		false	1547615	1548263	AE014295_1297	AE014295		false	1547615	1548263	0.025988945927076262
AE014295_1298	AE014295		false	1548259	1548970	AE014295_1298	AE014295		false	1548259	1548970	0.015624911330040729
AE014295_1299	AE014295		false	1549228	1549687	AE014295_1299	AE014295		false	1549228	1549687	0.014439799965180437
AE014295_13	AE014295		false	14785	14959	AE014295_13	AE014295		false	14785	14959	0.025049406679561702
AE014295_130	AE014295		false	149823	150297	AE014295_130	AE014295		false	149823	150297	0.046324931362480164
AE014295_1300	AE014295		false	1549854	1550811	AE014295_1300	AE014295		false	1549854	1550811	0.006207169436768169
AE014295_1301	AE014295		false	1551137	1551641	AE014295_1301	AE014295		false	1551137	1551641	0.002812911890083505
AE014295_1302	AE014295		false	1552021	1552876	AE014295_1302	AE014295		false	1552021	1552876	0.004368900237938161
AE014295_1303	AE014295		false	1553248	1553800	AE014295_1303	AE014295		false	1553248	1553800	0.013166282552936788
AE014295_1304	AE014295		false	1553796	1554516	AE014295_1304	AE014295		false	1553796	1554516	0.013399255976322176
AE014295_1305	AE014295		false	1554515	1555667	AE014295_1305	AE014295		false	1554515	1555667	0.0011099824066512058
AE014295_1306	AE014295		false	1555746	1556838	AE014295_1306	AE014295		false	1555746	1556838	0.003920628181365687
AE014295_1307	AE014295		false	1556956	1559401	AE014295_1307	AE014295		false	1556956	1559401	0.00658120923066552
AE014295_1308	AE014295		false	1559585	1560287	AE014295_1308	AE014295		false	1559585	1560287	0.0009068338689444462
AE014295_1309	AE014295		false	1560316	1560847	AE014295_1309	AE014295		false	1560316	1560847	0.0008010043785100132
AE014295_131	AE014295		false	150501	151368	AE014295_131	AE014295		false	150501	151368	0.0035286244723174293
AE014295_1310	AE014295		false	1560851	1562546	AE014295_1310	AE014295		false	1560851	1562546	0.0013244587999046895
AE014295_1311	AE014295		false	1562542	1564102	AE014295_1311	AE014295		false	1562542	1564102	0.001205900395424904
AE014295_1312	AE014295		false	1564098	1565565	AE014295_1312	AE014295		false	1564098	1565565	0.0000360825308111074
AE014295_1313	AE014295		false	1565561	1566512	AE014295_1313	AE014295		false	1565561	1566512	0.0007674873574206993
AE014295_1314	AE014295		false	1566508	1568581	AE014295_1314	AE014295		false	1566508	1568581	0.0003364645043211262
AE014295_1315	AE014295		false	1568806	1569451	AE014295_1315	AE014295		false	1568806	1569451	0.014005496760267654
AE014295_1316	AE014295		false	1569501	1570740	AE014295_1316	AE014295		false	1569501	1570740	0.0020401490442471006
AE014295_1317	AE014295		false	1570736	1571537	AE014295_1317	AE014295		false	1570736	1571537	0.0085682859069215
AE014295_1318	AE014295		false	1571626	1572097	AE014295_1318	AE014295		false	1571626	1572097	0.02108502852731654
AE014295_1319	AE014295		false	1572764	1573517	AE014295_1319	AE014295		false	1572764	1573517	0.01935110695765528
AE014295_132	AE014295		false	151448	151727	AE014295_132	AE014295		false	151448	151727	0.013783833922115232
AE014295_1320	AE014295		false	1573714	1573930	AE014295_1320	AE014295		false	1573714	1573930	0.027422601371569412
AE014295_1321	AE014295		false	1574282	1576733	AE014295_1321	AE014295		false	1574282	1576733	0.042101564660361565
AE014295_1322	AE014295		false	1576940	1577360	AE014295_1322	AE014295		false	1576940	1577360	0.02728369934310003
AE014295_1323	AE014295		false	1577465	1577855	AE014295_1323	AE014295		false	1577465	1577855	0.02330959854230727
AE014295_1324	AE014295		false	1577988	1579080	AE014295_1324	AE014295		false	1577988	1579080	0.018587367243150018
AE014295_1325	AE014295		false	1579257	1580877	AE014295_1325	AE014295		false	1579257	1580877	0.018417359844853945
AE014295_1326	AE014295		false	1581094	1582735	AE014295_1326	AE014295		false	1581094	1582735	0.04078323632329481
AE014295_1327	AE014295		false	1582967	1584848	AE014295_1327	AE014295		false	1582967	1584848	0.0010970855353031556
AE014295_1328	AE014295		false	1585133	1587887	AE014295_1328	AE014295		false	1585133	1587887	0.0030339216192142235
AE014295_1329	AE014295		false	1588057	1588678	AE014295_1329	AE014295		false	1588057	1588678	0.02113084128976612
AE014295_133	AE014295		false	151865	155435	AE014295_133	AE014295		false	151865	155435	0.009366790279232562
AE014295_1330	AE014295		false	1588738	1589233	AE014295_1330	AE014295		false	1588738	1589233	0.021206823373158344
AE014295_1331	AE014295		false	1589749	1590247	AE014295_1331	AE014295		false	1589749	1590247	0.023967562950737153
AE014295_1332	AE014295		false	1590993	1592649	AE014295_1332	AE014295		false	1590993	1592649	0.014272401977747491
AE014295_1333	AE014295		false	1592857	1593856	AE014295_1333	AE014295		false	1592857	1593856	0.040269475216281034
AE014295_1334	AE014295		false	1593926	1594229	AE014295_1334	AE014295		false	1593926	1594229	0.026260512503062605
AE014295_1335	AE014295		false	1594410	1595697	AE014295_1335	AE014295		false	1594410	1595697	0.031237350575021895
AE014295_1336	AE014295		false	1595813	1597730	AE014295_1336	AE014295		false	1595813	1597730	0.0006978932299949249
AE014295_1337	AE014295		false	1597898	1598462	AE014295_1337	AE014295		false	1597898	1598462	0.0019982705697088373
AE014295_1338	AE014295		false	1598667	1599351	AE014295_1338	AE014295		false	1598667	1599351	0.026842318356058145
AE014295_1339	AE014295		false	1599610	1600954	AE014295_1339	AE014295		false	1599610	1600954	0.022172100930949613
AE014295_134	AE014295		false	155547	155958	AE014295_134	AE014295		false	155547	155958	0.013415939497994444
AE014295_1340	AE014295		false	1601050	1601530	AE014295_1340	AE014295		false	1601050	1601530	0.014822344692176807
AE014295_1341	AE014295		false	1601764	1603078	AE014295_1341	AE014295		false	1601764	1603078	0.009421701896609125
AE014295_1342	AE014295		false	1603336	1603702	AE014295_1342	AE014295		false	1603336	1603702	0.017853589724755165
AE014295_1343	AE014295		false	1603788	1604595	AE014295_1343	AE014295		false	1603788	1604595	0.0007519930928207927
AE014295_1344	AE014295		false	1604606	1605713	AE014295_1344	AE014295		false	1604606	1605713	0.006952581911881677
AE014295_1345	AE014295		false	1605808	1606144	AE014295_1345	AE014295		false	1605808	1606144	0.001319196739026584
AE014295_1346	AE014295		false	1607078	1607927	AE014295_1346	AE014295		false	1607078	1607927	0.013785258516000303
AE014295_1347	AE014295		false	1607940	1608156	AE014295_1347	AE014295		false	1607940	1608156	0.013268340215580635
AE014295_1348	AE014295		false	1608173	1608836	AE014295_1348	AE014295		false	1608173	1608836	0.014001963764585994
AE014295_1349	AE014295		false	1608786	1610121	AE014295_1349	AE014295		false	1608786	1610121	0.003992647455934491
AE014295_135	AE014295		false	156163	158041	AE014295_135	AE014295		false	156163	158041	0.004362068521571956
AE014295_1350	AE014295		false	1610326	1610761	AE014295_1350	AE014295		false	1610326	1610761	0.0002166684429004022
AE014295_1351	AE014295		false	1611079	1612426	AE014295_1351	AE014295		false	1611079	1612426	0.03585344349331138
AE014295_1352	AE014295		false	1612651	1612744	AE014295_1352	AE014295		false	1612651	1612744	0.01782990810485398
AE014295_1353	AE014295		false	1612802	1614224	AE014295_1353	AE014295		false	1612802	1614224	0.0010771625621130083
AE014295_1354	AE014295		false	1615055	1615622	AE014295_1354	AE014295		false	1615055	1615622	0.010999563135398203
AE014295_1355	AE014295		false	1615691	1618343	AE014295_1355	AE014295		false	1615691	1618343	0.00280843092197021
AE014295_1356	AE014295		false	1618410	1620549	AE014295_1356	AE014295		false	1618410	1620549	0.00462944709804122
