protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE014295_1223	AE014295		false	1458829	1460113	AE014295_1223	AE014295		false	1458829	1460113	0.00796201735807621
AE014295_1224	AE014295		false	1460693	1460939	AE014295_1224	AE014295		false	1460693	1460939	0.011284794313367326
AE014295_1225	AE014295		false	1461001	1462135	AE014295_1225	AE014295		false	1461001	1462135	0.001905965067321561
AE014295_1226	AE014295		false	1462131	1462734	AE014295_1226	AE014295		false	1462131	1462734	0.0005110742934066257
AE014295_1227	AE014295		false	1462759	1465735	AE014295_1227	AE014295		false	1462759	1465735	0.0002473843783119011
AE014295_1228	AE014295		false	1465867	1466467	AE014295_1228	AE014295		false	1465867	1466467	0.0049435752765742925
AE014295_1229	AE014295		false	1466664	1467795	AE014295_1229	AE014295		false	1466664	1467795	0.0011787405584222465
AE014295_123	AE014295		false	142973	144218	AE014295_123	AE014295		false	142973	144218	0.006366092191432365
AE014295_1230	AE014295		false	1467843	1468221	AE014295_1230	AE014295		false	1467843	1468221	0.010647752978670976
AE014295_1231	AE014295		false	1468270	1468648	AE014295_1231	AE014295		false	1468270	1468648	0.0042879383222094855
AE014295_1232	AE014295		false	1468653	1468941	AE014295_1232	AE014295		false	1468653	1468941	0.010616649302927179
AE014295_1233	AE014295		false	1469225	1469828	AE014295_1233	AE014295		false	1469225	1469828	0.0018931902478632274
AE014295_1234	AE014295		false	1469824	1470481	AE014295_1234	AE014295		false	1469824	1470481	0.010754913075594645
AE014295_1235	AE014295		false	1470480	1471131	AE014295_1235	AE014295		false	1470480	1471131	0.0021633047629685213
AE014295_1236	AE014295		false	1471251	1471485	AE014295_1236	AE014295		false	1471251	1471485	0.028151466889049778
AE014295_1237	AE014295		false	1471554	1472505	AE014295_1237	AE014295		false	1471554	1472505	0.07303459687716897
AE014295_1238	AE014295		false	1472727	1473453	AE014295_1238	AE014295		false	1472727	1473453	0.010949193054030257
AE014295_1239	AE014295		false	1473603	1474275	AE014295_1239	AE014295		false	1473603	1474275	0.004904521864087018
AE014295_124	AE014295		false	144329	145541	AE014295_124	AE014295		false	144329	145541	0.0012831707850410991
AE014295_1240	AE014295		false	1474387	1475158	AE014295_1240	AE014295		false	1474387	1475158	0.018070391487301676
AE014295_1241	AE014295		false	1475244	1476723	AE014295_1241	AE014295		false	1475244	1476723	0.0021120146035524634
AE014295_1242	AE014295		false	1476730	1477852	AE014295_1242	AE014295		false	1476730	1477852	0.005305704389536842
AE014295_1243	AE014295		false	1477888	1479241	AE014295_1243	AE014295		false	1477888	1479241	0.020764864245075693
AE014295_1244	AE014295		false	1479513	1480101	AE014295_1244	AE014295		false	1479513	1480101	0.008402660874225467
AE014295_1245	AE014295		false	1480115	1481135	AE014295_1245	AE014295		false	1480115	1481135	0.005057750041918531
AE014295_1246	AE014295		false	1481366	1482023	AE014295_1246	AE014295		false	1481366	1482023	0.0007653800997517924
AE014295_1247	AE014295		false	1482022	1483903	AE014295_1247	AE014295		false	1482022	1483903	0.00042410222896003847
AE014295_1248	AE014295		false	1484619	1484733	AE014295_1248	AE014295		false	1484619	1484733	0.03752109556889388
AE014295_1249	AE014295		false	1484885	1486967	AE014295_1249	AE014295		false	1484885	1486967	0.08169149189412664
AE014295_125	AE014295		false	145553	146033	AE014295_125	AE014295		false	145553	146033	0.003907449011467522
AE014295_1250	AE014295		false	1487054	1487423	AE014295_1250	AE014295		false	1487054	1487423	0.06372785646150521
AE014295_1251	AE014295		false	1487534	1488251	AE014295_1251	AE014295		false	1487534	1488251	0.06424766518395622
AE014295_1252	AE014295		false	1488520	1489531	AE014295_1252	AE014295		false	1488520	1489531	0.07611999614530576
AE014295_1253	AE014295		false	1489542	1490199	AE014295_1253	AE014295		false	1489542	1490199	0.09813015477080664
AE014295_1254	AE014295		false	1490243	1490525	AE014295_1254	AE014295		false	1490243	1490525	0.04941497403724183
AE014295_1255	AE014295		false	1490785	1493023	AE014295_1255	AE014295		false	1490785	1493023	0.05275877272162852
AE014295_1256	AE014295		false	1493154	1494189	AE014295_1256	AE014295		false	1493154	1494189	0.0787169435230963
AE014295_1257	AE014295		false	1494348	1496163	AE014295_1257	AE014295		false	1494348	1496163	0.12856149200616077
AE014295_1258	AE014295		false	1496242	1497295	AE014295_1258	AE014295		false	1496242	1497295	0.001584863452861562
AE014295_1259	AE014295		false	1497723	1498776	AE014295_1259	AE014295		false	1497723	1498776	0.00407082563962753
AE014295_126	AE014295		false	146154	146457	AE014295_126	AE014295		false	146154	146457	0.004976446971126167
AE014295_1260	AE014295		false	1498972	1500340	AE014295_1260	AE014295		false	1498972	1500340	0.030611874298896332
AE014295_1261	AE014295	PUL0032	true	1500967	1502011	AE014295_1261	AE014295		false	1500967	1502011	0.05795142469199692
AE014295_1262	AE014295	PUL0032	true	1502074	1503712	AE014295_1262	AE014295		false	1502074	1503712	0.04839126710741474
AE014295_1263	AE014295	PUL0032	true	1503916	1505443	AE014295_1263	AE014295		false	1503916	1505443	0.09289940875798224
AE014295_1264	AE014295		false	1505777	1506827	AE014295_1264	AE014295		false	1505777	1506827	0.00019542962694544088
AE014295_1265	AE014295		false	1506913	1507969	AE014295_1265	AE014295		false	1506913	1507969	0.0017238594167570996
AE014295_1266	AE014295		false	1507965	1508931	AE014295_1266	AE014295		false	1507965	1508931	0.026989099728323737
AE014295_1267	AE014295		false	1508927	1510130	AE014295_1267	AE014295		false	1508927	1510130	0.25029840931755437
AE014295_1268	AE014295		false	1510363	1510588	AE014295_1268	AE014295		false	1510363	1510588	0.6267598229110024
AE014295_1269	AE014295		false	1510625	1511633	AE014295_1269	AE014295		false	1510625	1511633	0.6153149628591771
AE014295_127	AE014295		false	146596	147976	AE014295_127	AE014295		false	146596	147976	0.0051459807134417454
AE014295_1270	AE014295		false	1511718	1512753	AE014295_1270	AE014295		false	1511718	1512753	0.5596541349805096
AE014295_1271	AE014295		false	1512924	1514472	AE014295_1271	AE014295		false	1512924	1514472	0.5241538455605164
AE014295_1272	AE014295		false	1514888	1516592	AE014295_1272	AE014295		false	1514888	1516592	0.43950134674351415
AE014295_1273	AE014295		false	1516881	1517967	AE014295_1273	AE014295		false	1516881	1517967	0.3530592407778756
AE014295_1274	AE014295		false	1518241	1518637	AE014295_1274	AE014295		false	1518241	1518637	0.1156938925355337
AE014295_1275	AE014295		false	1518636	1519887	AE014295_1275	AE014295		false	1518636	1519887	0.09196875601659263
AE014295_1276	AE014295		false	1519914	1521429	AE014295_1276	AE014295		false	1519914	1521429	0.013871697832189315
AE014295_1277	AE014295		false	1521521	1522808	AE014295_1277	AE014295		false	1521521	1522808	0.002743036736548365
AE014295_1278	AE014295		false	1523023	1524091	AE014295_1278	AE014295		false	1523023	1524091	0.008086902855315858
AE014295_1279	AE014295		false	1524301	1525240	AE014295_1279	AE014295		false	1524301	1525240	0.00372028872919552
AE014295_128	AE014295		false	147997	148546	AE014295_128	AE014295		false	147997	148546	0.024682427717683583
AE014295_1280	AE014295		false	1525414	1526854	AE014295_1280	AE014295		false	1525414	1526854	0.012971318118606205
AE014295_1281	AE014295		false	1527068	1527839	AE014295_1281	AE014295		false	1527068	1527839	0.04575282361392841
AE014295_1282	AE014295		false	1528178	1530338	AE014295_1282	AE014295		false	1528178	1530338	0.027035580238503294
AE014295_1283	AE014295		false	1530749	1532777	AE014295_1283	AE014295		false	1530749	1532777	0.0004809059515958696
AE014295_1284	AE014295		false	1533193	1534507	AE014295_1284	AE014295		false	1533193	1534507	0.0021233447189509557
AE014295_1285	AE014295		false	1535429	1535615	AE014295_1285	AE014295		false	1535429	1535615	0.01005632867516566
AE014295_1286	AE014295		false	1535943	1536627	AE014295_1286	AE014295		false	1535943	1536627	0.0008352557968024878
AE014295_1287	AE014295		false	1536707	1537229	AE014295_1287	AE014295		false	1536707	1537229	0.004626370349185741
AE014295_1288	AE014295		false	1537310	1537643	AE014295_1288	AE014295		false	1537310	1537643	0.0011604422335776286
AE014295_1289	AE014295		false	1537758	1539240	AE014295_1289	AE014295		false	1537758	1539240	0.010199960449125425
AE014295_129	AE014295		false	148545	149508	AE014295_129	AE014295		false	148545	149508	0.02609786313137422
AE014295_1290	AE014295		false	1539246	1540425	AE014295_1290	AE014295		false	1539246	1540425	0.0019146770413424647
AE014295_1291	AE014295		false	1540449	1540539	AE014295_1291	AE014295		false	1540449	1540539	0.010925710251277617
AE014295_1292	AE014295		false	1540718	1541690	AE014295_1292	AE014295		false	1540718	1541690	0.0060227417037453665
AE014295_1293	AE014295		false	1541861	1542698	AE014295_1293	AE014295		false	1541861	1542698	0.013635905236919323
AE014295_1294	AE014295		false	1542932	1543538	AE014295_1294	AE014295		false	1542932	1543538	0.004769451245725074
AE014295_1295	AE014295		false	1543534	1544509	AE014295_1295	AE014295		false	1543534	1544509	0.00021742283901314706
AE014295_1296	AE014295		false	1545045	1547619	AE014295_1296	AE014295		false	1545045	1547619	0.0036233422121942456
AE014295_1297	AE014295		false	1547615	1548263	AE014295_1297	AE014295		false	1547615	1548263	0.025209681144229446
AE014295_1298	AE014295		false	1548259	1548970	AE014295_1298	AE014295		false	1548259	1548970	0.014273157466306233
AE014295_1299	AE014295		false	1549228	1549687	AE014295_1299	AE014295		false	1549228	1549687	0.012877858565906349
AE014295_13	AE014295		false	14785	14959	AE014295_13	AE014295		false	14785	14959	0.026984304685140553
AE014295_130	AE014295		false	149823	150297	AE014295_130	AE014295		false	149823	150297	0.051706395692906755
AE014295_1300	AE014295		false	1549854	1550811	AE014295_1300	AE014295		false	1549854	1550811	0.005471442860192985
AE014295_1301	AE014295		false	1551137	1551641	AE014295_1301	AE014295		false	1551137	1551641	0.0026655240774202974
AE014295_1302	AE014295		false	1552021	1552876	AE014295_1302	AE014295		false	1552021	1552876	0.004098231674135697
AE014295_1303	AE014295		false	1553248	1553800	AE014295_1303	AE014295		false	1553248	1553800	0.011800158572758273
AE014295_1304	AE014295		false	1553796	1554516	AE014295_1304	AE014295		false	1553796	1554516	0.012029785565640909
AE014295_1305	AE014295		false	1554515	1555667	AE014295_1305	AE014295		false	1554515	1555667	0.0013078111471925668
AE014295_1306	AE014295		false	1555746	1556838	AE014295_1306	AE014295		false	1555746	1556838	0.003199777011930954
AE014295_1307	AE014295		false	1556956	1559401	AE014295_1307	AE014295		false	1556956	1559401	0.0028251368467928704
AE014295_1308	AE014295		false	1559585	1560287	AE014295_1308	AE014295		false	1559585	1560287	0.0007891697587192495
AE014295_1309	AE014295		false	1560316	1560847	AE014295_1309	AE014295		false	1560316	1560847	0.0007577482920307435
AE014295_131	AE014295		false	150501	151368	AE014295_131	AE014295		false	150501	151368	0.0038279193747329824
AE014295_1310	AE014295		false	1560851	1562546	AE014295_1310	AE014295		false	1560851	1562546	0.0013497925620536712
AE014295_1311	AE014295		false	1562542	1564102	AE014295_1311	AE014295		false	1562542	1564102	0.0008038500598810372
AE014295_1312	AE014295		false	1564098	1565565	AE014295_1312	AE014295		false	1564098	1565565	0.000028221279201780395
AE014295_1313	AE014295		false	1565561	1566512	AE014295_1313	AE014295		false	1565561	1566512	0.0008059451667808677
AE014295_1314	AE014295		false	1566508	1568581	AE014295_1314	AE014295		false	1566508	1568581	0.00037674107228797844
AE014295_1315	AE014295		false	1568806	1569451	AE014295_1315	AE014295		false	1568806	1569451	0.014482576034180461
AE014295_1316	AE014295		false	1569501	1570740	AE014295_1316	AE014295		false	1569501	1570740	0.0019899756079022764
AE014295_1317	AE014295		false	1570736	1571537	AE014295_1317	AE014295		false	1570736	1571537	0.0078628896253838
AE014295_1318	AE014295		false	1571626	1572097	AE014295_1318	AE014295		false	1571626	1572097	0.017604080639467425
AE014295_1319	AE014295		false	1572764	1573517	AE014295_1319	AE014295		false	1572764	1573517	0.015551296262531678
AE014295_132	AE014295		false	151448	151727	AE014295_132	AE014295		false	151448	151727	0.013051349395362387
AE014295_1320	AE014295		false	1573714	1573930	AE014295_1320	AE014295		false	1573714	1573930	0.025867217601276048
AE014295_1321	AE014295		false	1574282	1576733	AE014295_1321	AE014295		false	1574282	1576733	0.043761123605150255
AE014295_1322	AE014295		false	1576940	1577360	AE014295_1322	AE014295		false	1576940	1577360	0.024261189978769016
AE014295_1323	AE014295		false	1577465	1577855	AE014295_1323	AE014295		false	1577465	1577855	0.019712304387937266
AE014295_1324	AE014295		false	1577988	1579080	AE014295_1324	AE014295		false	1577988	1579080	0.01876461353251813
AE014295_1325	AE014295		false	1579257	1580877	AE014295_1325	AE014295		false	1579257	1580877	0.014896458144035299
AE014295_1326	AE014295		false	1581094	1582735	AE014295_1326	AE014295		false	1581094	1582735	0.03455212714897822
AE014295_1327	AE014295		false	1582967	1584848	AE014295_1327	AE014295		false	1582967	1584848	0.0009744956785522381
AE014295_1328	AE014295		false	1585133	1587887	AE014295_1328	AE014295		false	1585133	1587887	0.0032148249879573924
AE014295_1329	AE014295		false	1588057	1588678	AE014295_1329	AE014295		false	1588057	1588678	0.016139859291373043
AE014295_133	AE014295		false	151865	155435	AE014295_133	AE014295		false	151865	155435	0.008506404835570885
AE014295_1330	AE014295		false	1588738	1589233	AE014295_1330	AE014295		false	1588738	1589233	0.016076131184644266
AE014295_1331	AE014295		false	1589749	1590247	AE014295_1331	AE014295		false	1589749	1590247	0.017418460546026124
AE014295_1332	AE014295		false	1590993	1592649	AE014295_1332	AE014295		false	1590993	1592649	0.00976762160483402
AE014295_1333	AE014295		false	1592857	1593856	AE014295_1333	AE014295		false	1592857	1593856	0.0314919249958838
AE014295_1334	AE014295		false	1593926	1594229	AE014295_1334	AE014295		false	1593926	1594229	0.019836218258035394
AE014295_1335	AE014295		false	1594410	1595697	AE014295_1335	AE014295		false	1594410	1595697	0.025009739210165756
AE014295_1336	AE014295		false	1595813	1597730	AE014295_1336	AE014295		false	1595813	1597730	0.00023142094937195516
AE014295_1337	AE014295		false	1597898	1598462	AE014295_1337	AE014295		false	1597898	1598462	0.0021932191054533316
AE014295_1338	AE014295		false	1598667	1599351	AE014295_1338	AE014295		false	1598667	1599351	0.02920317780297852
AE014295_1339	AE014295		false	1599610	1600954	AE014295_1339	AE014295		false	1599610	1600954	0.025203336720994812
AE014295_134	AE014295		false	155547	155958	AE014295_134	AE014295		false	155547	155958	0.008266414109162184
AE014295_1340	AE014295		false	1601050	1601530	AE014295_1340	AE014295		false	1601050	1601530	0.018685490114475765
AE014295_1341	AE014295		false	1601764	1603078	AE014295_1341	AE014295		false	1601764	1603078	0.010041318835680536
AE014295_1342	AE014295		false	1603336	1603702	AE014295_1342	AE014295		false	1603336	1603702	0.018141844208339267
AE014295_1343	AE014295		false	1603788	1604595	AE014295_1343	AE014295		false	1603788	1604595	0.000851971099092392
AE014295_1344	AE014295		false	1604606	1605713	AE014295_1344	AE014295		false	1604606	1605713	0.006747888354087576
AE014295_1345	AE014295		false	1605808	1606144	AE014295_1345	AE014295		false	1605808	1606144	0.001121476310599451
AE014295_1346	AE014295		false	1607078	1607927	AE014295_1346	AE014295		false	1607078	1607927	0.012270455019521976
AE014295_1347	AE014295		false	1607940	1608156	AE014295_1347	AE014295		false	1607940	1608156	0.01191587608877117
AE014295_1348	AE014295		false	1608173	1608836	AE014295_1348	AE014295		false	1608173	1608836	0.012445907150214756
AE014295_1349	AE014295		false	1608786	1610121	AE014295_1349	AE014295		false	1608786	1610121	0.004766317951893054
AE014295_135	AE014295		false	156163	158041	AE014295_135	AE014295		false	156163	158041	0.0036496674639249923
AE014295_1350	AE014295		false	1610326	1610761	AE014295_1350	AE014295		false	1610326	1610761	0.00009612011828248048
AE014295_1351	AE014295		false	1611079	1612426	AE014295_1351	AE014295		false	1611079	1612426	0.011820046894847358
AE014295_1352	AE014295		false	1612651	1612744	AE014295_1352	AE014295		false	1612651	1612744	0.01179518524787254
AE014295_1353	AE014295		false	1612802	1614224	AE014295_1353	AE014295		false	1612802	1614224	0.00099833287050691
AE014295_1354	AE014295		false	1615055	1615622	AE014295_1354	AE014295		false	1615055	1615622	0.010106238443316578
AE014295_1355	AE014295		false	1615691	1618343	AE014295_1355	AE014295		false	1615691	1618343	0.002758406744663386
AE014295_1356	AE014295		false	1618410	1620549	AE014295_1356	AE014295		false	1618410	1620549	0.004735234932901489
