protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
ABJL02000008_1184	ABJL02000008		false	1453624	1455019	ABJL02000008_1184	ABJL02000008		false	1453624	1455019	0.0011290721000666722
ABJL02000008_1185	ABJL02000008		false	1455060	1456557	ABJL02000008_1185	ABJL02000008		false	1455060	1456557	0.0008626071271990966
ABJL02000008_1186	ABJL02000008		false	1456927	1457167	ABJL02000008_1186	ABJL02000008		false	1456927	1457167	0.006938200543447026
ABJL02000008_1187	ABJL02000008		false	1459485	1459890	ABJL02000008_1187	ABJL02000008		false	1459485	1459890	0.011541251176397706
ABJL02000008_1188	ABJL02000008		false	1463102	1463576	ABJL02000008_1188	ABJL02000008		false	1463102	1463576	0.006366321817592516
ABJL02000008_1189	ABJL02000008		false	1463586	1463682	ABJL02000008_1189	ABJL02000008		false	1463586	1463682	0.006193596288424163
ABJL02000008_119	ABJL02000008		false	140213	142166	ABJL02000008_119	ABJL02000008		false	140213	142166	0.0203589138965995
ABJL02000008_1190	ABJL02000008		false	1463776	1464286	ABJL02000008_1190	ABJL02000008		false	1463776	1464286	0.03183209810388047
ABJL02000008_1191	ABJL02000008		false	1464430	1465093	ABJL02000008_1191	ABJL02000008		false	1464430	1465093	0.11644793400214229
ABJL02000008_1192	ABJL02000008		false	1465046	1466258	ABJL02000008_1192	ABJL02000008		false	1465046	1466258	0.00588817455990194
ABJL02000008_1193	ABJL02000008		false	1466892	1467165	ABJL02000008_1193	ABJL02000008		false	1466892	1467165	0.005084031994454872
ABJL02000008_1194	ABJL02000008		false	1467246	1467531	ABJL02000008_1194	ABJL02000008		false	1467246	1467531	0.009318856822016433
ABJL02000008_1195	ABJL02000008		false	1467548	1467680	ABJL02000008_1195	ABJL02000008		false	1467548	1467680	0.009159143281859305
ABJL02000008_1196	ABJL02000008		false	1468170	1468989	ABJL02000008_1196	ABJL02000008		false	1468170	1468989	0.007199322574459233
ABJL02000008_1197	ABJL02000008		false	1469031	1469256	ABJL02000008_1197	ABJL02000008		false	1469031	1469256	0.007689699019917113
ABJL02000008_1198	ABJL02000008		false	1469349	1469730	ABJL02000008_1198	ABJL02000008		false	1469349	1469730	0.008221559841555941
ABJL02000008_1199	ABJL02000008		false	1469760	1469958	ABJL02000008_1199	ABJL02000008		false	1469760	1469958	0.00982895140946485
ABJL02000008_12	ABJL02000008		false	10137	11325	ABJL02000008_12	ABJL02000008		false	10137	11325	0.0011594581549802432
ABJL02000008_120	ABJL02000008		false	142352	142550	ABJL02000008_120	ABJL02000008		false	142352	142550	0.019475330359074897
ABJL02000008_1200	ABJL02000008		false	1470217	1471774	ABJL02000008_1200	ABJL02000008		false	1470217	1471774	0.006703823207481527
ABJL02000008_1201	ABJL02000008		false	1472313	1473819	ABJL02000008_1201	ABJL02000008		false	1472313	1473819	0.01955031381062842
ABJL02000008_1202	ABJL02000008		false	1474092	1474287	ABJL02000008_1202	ABJL02000008		false	1474092	1474287	0.02658748122239884
ABJL02000008_1203	ABJL02000008		false	1474405	1475446	ABJL02000008_1203	ABJL02000008		false	1474405	1475446	0.061006515042011183
ABJL02000008_1204	ABJL02000008		false	1475683	1476520	ABJL02000008_1204	ABJL02000008		false	1475683	1476520	0.02065187503480001
ABJL02000008_1205	ABJL02000008		false	1476570	1476858	ABJL02000008_1205	ABJL02000008		false	1476570	1476858	0.019699171047139592
ABJL02000008_1206	ABJL02000008		false	1476878	1477469	ABJL02000008_1206	ABJL02000008		false	1476878	1477469	0.018211125126837355
ABJL02000008_1207	ABJL02000008		false	1477579	1477927	ABJL02000008_1207	ABJL02000008		false	1477579	1477927	0.017546848978378212
ABJL02000008_1208	ABJL02000008		false	1477934	1478894	ABJL02000008_1208	ABJL02000008		false	1477934	1478894	0.00047500597298105843
ABJL02000008_1209	ABJL02000008		false	1478931	1479789	ABJL02000008_1209	ABJL02000008		false	1478931	1479789	0.005638471659724028
ABJL02000008_121	ABJL02000008		false	142527	142914	ABJL02000008_121	ABJL02000008		false	142527	142914	0.018017392712039292
ABJL02000008_1210	ABJL02000008		false	1479800	1480334	ABJL02000008_1210	ABJL02000008		false	1479800	1480334	0.0003831418809491668
ABJL02000008_1211	ABJL02000008		false	1480376	1480676	ABJL02000008_1211	ABJL02000008		false	1480376	1480676	0.00555880211082241
ABJL02000008_1212	ABJL02000008		false	1480700	1481084	ABJL02000008_1212	ABJL02000008		false	1480700	1481084	0.0003786543436214222
ABJL02000008_1213	ABJL02000008		false	1481070	1481694	ABJL02000008_1213	ABJL02000008		false	1481070	1481694	0.001284848181430071
ABJL02000008_1214	ABJL02000008		false	1481801	1482587	ABJL02000008_1214	ABJL02000008		false	1481801	1482587	0.0022769910658026237
ABJL02000008_1215	ABJL02000008		false	1482599	1483226	ABJL02000008_1215	ABJL02000008		false	1482599	1483226	0.0040060489833803675
ABJL02000008_1216	ABJL02000008		false	1483244	1483349	ABJL02000008_1216	ABJL02000008		false	1483244	1483349	0.004091988326672899
ABJL02000008_1217	ABJL02000008		false	1483510	1485280	ABJL02000008_1217	ABJL02000008		false	1483510	1485280	0.0014326420408550648
ABJL02000008_1218	ABJL02000008		false	1485292	1486396	ABJL02000008_1218	ABJL02000008		false	1485292	1486396	0.0012339857324010933
ABJL02000008_1219	ABJL02000008		false	1486352	1487162	ABJL02000008_1219	ABJL02000008		false	1486352	1487162	0.00047981983339838886
ABJL02000008_122	ABJL02000008		false	142970	143174	ABJL02000008_122	ABJL02000008		false	142970	143174	0.017372181637842564
ABJL02000008_1220	ABJL02000008		false	1487164	1488217	ABJL02000008_1220	ABJL02000008		false	1487164	1488217	0.0009250333599544431
ABJL02000008_1221	ABJL02000008		false	1488677	1489901	ABJL02000008_1221	ABJL02000008		false	1488677	1489901	0.0009194088324128994
ABJL02000008_1222	ABJL02000008		false	1490129	1491089	ABJL02000008_1222	ABJL02000008		false	1490129	1491089	0.0065794727849673275
ABJL02000008_1223	ABJL02000008		false	1491170	1494173	ABJL02000008_1223	ABJL02000008		false	1491170	1494173	0.003575073465925907
ABJL02000008_1224	ABJL02000008		false	1494184	1494688	ABJL02000008_1224	ABJL02000008		false	1494184	1494688	0.008101433363724523
ABJL02000008_1225	ABJL02000008		false	1494700	1495015	ABJL02000008_1225	ABJL02000008		false	1494700	1495015	0.008101433363724523
ABJL02000008_1226	ABJL02000008		false	1495027	1495315	ABJL02000008_1226	ABJL02000008		false	1495027	1495315	0.008101433363724523
ABJL02000008_1227	ABJL02000008		false	1495426	1496344	ABJL02000008_1227	ABJL02000008		false	1495426	1496344	0.008101433363724523
ABJL02000008_1228	ABJL02000008		false	1496372	1496948	ABJL02000008_1228	ABJL02000008		false	1496372	1496948	0.008221559841555941
ABJL02000008_1229	ABJL02000008		false	1496959	1497571	ABJL02000008_1229	ABJL02000008		false	1496959	1497571	0.008221559841555941
ABJL02000008_123	ABJL02000008		false	143157	143337	ABJL02000008_123	ABJL02000008		false	143157	143337	0.027130406845544103
ABJL02000008_1230	ABJL02000008		false	1497582	1497792	ABJL02000008_1230	ABJL02000008		false	1497582	1497792	0.008221559841555941
ABJL02000008_1231	ABJL02000008		false	1497803	1498826	ABJL02000008_1231	ABJL02000008		false	1497803	1498826	0.008221559841555941
ABJL02000008_1232	ABJL02000008		false	1498848	1500933	ABJL02000008_1232	ABJL02000008		false	1498848	1500933	0.008221559841555941
ABJL02000008_1233	ABJL02000008		false	1501015	1502302	ABJL02000008_1233	ABJL02000008		false	1501015	1502302	0.00023716348613667598
ABJL02000008_1234	ABJL02000008		false	1502416	1502593	ABJL02000008_1234	ABJL02000008		false	1502416	1502593	0.0070059302433048976
ABJL02000008_1235	ABJL02000008		false	1502589	1503084	ABJL02000008_1235	ABJL02000008		false	1502589	1503084	0.0066870341660292465
ABJL02000008_1236	ABJL02000008		false	1503321	1503624	ABJL02000008_1236	ABJL02000008		false	1503321	1503624	0.006795110406216365
ABJL02000008_1237	ABJL02000008		false	1504276	1504771	ABJL02000008_1237	ABJL02000008		false	1504276	1504771	0.007265277285555909
ABJL02000008_1238	ABJL02000008		false	1504808	1505549	ABJL02000008_1238	ABJL02000008		false	1504808	1505549	0.0018251212274643556
ABJL02000008_1239	ABJL02000008		false	1506022	1506757	ABJL02000008_1239	ABJL02000008		false	1506022	1506757	0.000585002614079523
ABJL02000008_124	ABJL02000008		false	143341	143608	ABJL02000008_124	ABJL02000008		false	143341	143608	0.029303056514739117
ABJL02000008_1240	ABJL02000008		false	1506871	1507291	ABJL02000008_1240	ABJL02000008		false	1506871	1507291	0.0014033760879905214
ABJL02000008_1241	ABJL02000008		false	1507796	1509005	ABJL02000008_1241	ABJL02000008		false	1507796	1509005	0.002506924356780938
ABJL02000008_1242	ABJL02000008		false	1509093	1509606	ABJL02000008_1242	ABJL02000008		false	1509093	1509606	0.020086617649650397
ABJL02000008_1243	ABJL02000008		false	1509685	1510186	ABJL02000008_1243	ABJL02000008		false	1509685	1510186	0.0541134848715486
ABJL02000008_1244	ABJL02000008		false	1510199	1510772	ABJL02000008_1244	ABJL02000008		false	1510199	1510772	0.015656836376585125
ABJL02000008_1245	ABJL02000008		false	1510774	1511761	ABJL02000008_1245	ABJL02000008		false	1510774	1511761	0.009908563197615973
ABJL02000008_1246	ABJL02000008		false	1511784	1513074	ABJL02000008_1246	ABJL02000008		false	1511784	1513074	0.007822832783557764
ABJL02000008_1247	ABJL02000008		false	1513066	1513363	ABJL02000008_1247	ABJL02000008		false	1513066	1513363	0.010626921559725729
ABJL02000008_1248	ABJL02000008		false	1513393	1514017	ABJL02000008_1248	ABJL02000008		false	1513393	1514017	0.0072663910563775524
ABJL02000008_1249	ABJL02000008		false	1514036	1515044	ABJL02000008_1249	ABJL02000008		false	1514036	1515044	0.0073850668937551316
ABJL02000008_125	ABJL02000008		false	143654	143972	ABJL02000008_125	ABJL02000008		false	143654	143972	0.03257526931291066
ABJL02000008_1250	ABJL02000008		false	1515062	1515692	ABJL02000008_1250	ABJL02000008		false	1515062	1515692	0.007410052455253912
ABJL02000008_1251	ABJL02000008		false	1515723	1518222	ABJL02000008_1251	ABJL02000008		false	1515723	1518222	0.0004679153224484339
ABJL02000008_1252	ABJL02000008		false	1518218	1518551	ABJL02000008_1252	ABJL02000008		false	1518218	1518551	0.007415803770555788
ABJL02000008_1253	ABJL02000008		false	1518552	1518849	ABJL02000008_1253	ABJL02000008		false	1518552	1518849	0.006640062834278689
ABJL02000008_1254	ABJL02000008		false	1519204	1520473	ABJL02000008_1254	ABJL02000008		false	1519204	1520473	0.004041176183386424
ABJL02000008_1255	ABJL02000008		false	1520649	1521540	ABJL02000008_1255	ABJL02000008		false	1520649	1521540	0.00645434360386205
ABJL02000008_1256	ABJL02000008		false	1521545	1521959	ABJL02000008_1256	ABJL02000008		false	1521545	1521959	0.0075342096733077134
ABJL02000008_1257	ABJL02000008		false	1521961	1522717	ABJL02000008_1257	ABJL02000008		false	1521961	1522717	0.0007128264575435106
ABJL02000008_1258	ABJL02000008		false	1523329	1523776	ABJL02000008_1258	ABJL02000008		false	1523329	1523776	0.0029136717630370403
ABJL02000008_1259	ABJL02000008		false	1523777	1525034	ABJL02000008_1259	ABJL02000008		false	1523777	1525034	0.000523310498938229
ABJL02000008_126	ABJL02000008		false	144012	144339	ABJL02000008_126	ABJL02000008		false	144012	144339	0.0473640057990279
ABJL02000008_1260	ABJL02000008		false	1525067	1527098	ABJL02000008_1260	ABJL02000008		false	1525067	1527098	0.009424022941895368
ABJL02000008_1261	ABJL02000008		false	1527314	1527569	ABJL02000008_1261	ABJL02000008		false	1527314	1527569	0.010651251634267278
ABJL02000008_1262	ABJL02000008		false	1527571	1528063	ABJL02000008_1262	ABJL02000008		false	1527571	1528063	0.0114139308985786
ABJL02000008_1263	ABJL02000008		false	1528082	1528373	ABJL02000008_1263	ABJL02000008		false	1528082	1528373	0.009263934324901002
ABJL02000008_1264	ABJL02000008		false	1528568	1528871	ABJL02000008_1264	ABJL02000008		false	1528568	1528871	0.009817832737399283
ABJL02000008_1265	ABJL02000008		false	1529258	1530041	ABJL02000008_1265	ABJL02000008		false	1529258	1530041	0.02434408992432501
ABJL02000008_1266	ABJL02000008		false	1530027	1531608	ABJL02000008_1266	ABJL02000008		false	1530027	1531608	0.015883210107969455
ABJL02000008_1267	ABJL02000008		false	1532241	1533477	ABJL02000008_1267	ABJL02000008		false	1532241	1533477	0.0066516947103929065
ABJL02000008_1268	ABJL02000008		false	1534492	1535260	ABJL02000008_1268	ABJL02000008		false	1534492	1535260	0.0014559902939460642
ABJL02000008_1269	ABJL02000008		false	1535279	1535864	ABJL02000008_1269	ABJL02000008		false	1535279	1535864	0.006855187806663751
ABJL02000008_127	ABJL02000008		false	144379	145663	ABJL02000008_127	ABJL02000008		false	144379	145663	0.12177216150911468
ABJL02000008_1270	ABJL02000008		false	1536001	1538074	ABJL02000008_1270	ABJL02000008		false	1536001	1538074	0.004339913263282865
ABJL02000008_1271	ABJL02000008		false	1538168	1538606	ABJL02000008_1271	ABJL02000008		false	1538168	1538606	0.0022083509440370542
ABJL02000008_1272	ABJL02000008		false	1538743	1539166	ABJL02000008_1272	ABJL02000008		false	1538743	1539166	0.008694366223059281
ABJL02000008_1273	ABJL02000008		false	1539181	1541440	ABJL02000008_1273	ABJL02000008		false	1539181	1541440	0.020058521996140156
ABJL02000008_1274	ABJL02000008		false	1541436	1542591	ABJL02000008_1274	ABJL02000008		false	1541436	1542591	0.0018674290811962393
ABJL02000008_1275	ABJL02000008		false	1542670	1543369	ABJL02000008_1275	ABJL02000008		false	1542670	1543369	0.006034003049656231
ABJL02000008_1276	ABJL02000008		false	1543353	1544109	ABJL02000008_1276	ABJL02000008		false	1543353	1544109	0.0008588537899704236
ABJL02000008_1277	ABJL02000008		false	1544113	1544755	ABJL02000008_1277	ABJL02000008		false	1544113	1544755	0.010471328048302767
ABJL02000008_1278	ABJL02000008		false	1544803	1545976	ABJL02000008_1278	ABJL02000008		false	1544803	1545976	0.0014396496614018774
ABJL02000008_1279	ABJL02000008		false	1546132	1547377	ABJL02000008_1279	ABJL02000008		false	1546132	1547377	0.0017298304037521302
ABJL02000008_128	ABJL02000008		false	145665	146121	ABJL02000008_128	ABJL02000008		false	145665	146121	0.04780175305734674
ABJL02000008_1280	ABJL02000008		false	1547493	1548693	ABJL02000008_1280	ABJL02000008		false	1547493	1548693	0.0015339598476373868
ABJL02000008_1281	ABJL02000008		false	1548910	1550146	ABJL02000008_1281	ABJL02000008		false	1548910	1550146	0.006321473247678615
ABJL02000008_1282	ABJL02000008		false	1550184	1552797	ABJL02000008_1282	ABJL02000008		false	1550184	1552797	0.004580981208246166
ABJL02000008_1283	ABJL02000008		false	1552938	1554252	ABJL02000008_1283	ABJL02000008		false	1552938	1554252	0.001914998285797556
ABJL02000008_1284	ABJL02000008		false	1554279	1555518	ABJL02000008_1284	ABJL02000008		false	1554279	1555518	0.0024131265639888073
ABJL02000008_1285	ABJL02000008		false	1555545	1556820	ABJL02000008_1285	ABJL02000008		false	1555545	1556820	0.011580575978046945
ABJL02000008_1286	ABJL02000008		false	1556822	1558103	ABJL02000008_1286	ABJL02000008		false	1556822	1558103	0.0023469336174475283
ABJL02000008_1287	ABJL02000008		false	1558127	1559366	ABJL02000008_1287	ABJL02000008		false	1558127	1559366	0.011765421429450697
ABJL02000008_1288	ABJL02000008		false	1559399	1560692	ABJL02000008_1288	ABJL02000008		false	1559399	1560692	0.002454162943921762
ABJL02000008_1289	ABJL02000008		false	1560723	1561344	ABJL02000008_1289	ABJL02000008		false	1560723	1561344	0.0008964910922796812
ABJL02000008_129	ABJL02000008		false	146121	147114	ABJL02000008_129	ABJL02000008		false	146121	147114	0.03275681243998433
ABJL02000008_1290	ABJL02000008		false	1561382	1562645	ABJL02000008_1290	ABJL02000008		false	1561382	1562645	0.01179928219308166
ABJL02000008_1291	ABJL02000008		false	1562659	1563937	ABJL02000008_1291	ABJL02000008		false	1562659	1563937	0.002317389685409643
ABJL02000008_1292	ABJL02000008		false	1564009	1564675	ABJL02000008_1292	ABJL02000008		false	1564009	1564675	0.007405937112952097
ABJL02000008_1293	ABJL02000008		false	1564848	1566135	ABJL02000008_1293	ABJL02000008		false	1564848	1566135	0.013079819769174201
ABJL02000008_1294	ABJL02000008		false	1566141	1567431	ABJL02000008_1294	ABJL02000008		false	1566141	1567431	0.002857650753544015
ABJL02000008_1295	ABJL02000008		false	1567446	1568742	ABJL02000008_1295	ABJL02000008		false	1567446	1568742	0.001839693214189684
ABJL02000008_1296	ABJL02000008		false	1568747	1570064	ABJL02000008_1296	ABJL02000008		false	1568747	1570064	0.002273551648328698
ABJL02000008_1297	ABJL02000008		false	1570088	1571348	ABJL02000008_1297	ABJL02000008		false	1570088	1571348	0.01155090263068648
ABJL02000008_1298	ABJL02000008		false	1571351	1572623	ABJL02000008_1298	ABJL02000008		false	1571351	1572623	0.0023176684918904183
ABJL02000008_1299	ABJL02000008		false	1572710	1573958	ABJL02000008_1299	ABJL02000008		false	1572710	1573958	0.004462749724220998
ABJL02000008_13	ABJL02000008		false	11451	12603	ABJL02000008_13	ABJL02000008		false	11451	12603	0.004408439064834973
ABJL02000008_130	ABJL02000008		false	147126	147378	ABJL02000008_130	ABJL02000008		false	147126	147378	0.02943842748189974
ABJL02000008_1300	ABJL02000008		false	1574478	1575405	ABJL02000008_1300	ABJL02000008		false	1574478	1575405	0.000549542841271196
ABJL02000008_1301	ABJL02000008		false	1575503	1575983	ABJL02000008_1301	ABJL02000008		false	1575503	1575983	0.002205572369109986
ABJL02000008_1302	ABJL02000008		false	1575993	1578132	ABJL02000008_1302	ABJL02000008		false	1575993	1578132	0.008936102144191308
ABJL02000008_1303	ABJL02000008		false	1578595	1580197	ABJL02000008_1303	ABJL02000008		false	1578595	1580197	0.032833367983948564
ABJL02000008_1304	ABJL02000008		false	1580333	1582727	ABJL02000008_1304	ABJL02000008		false	1580333	1582727	0.07408376550768142
ABJL02000008_1305	ABJL02000008		false	1582794	1583868	ABJL02000008_1305	ABJL02000008		false	1582794	1583868	0.031097692514089434
ABJL02000008_1306	ABJL02000008		false	1583864	1584917	ABJL02000008_1306	ABJL02000008		false	1583864	1584917	0.019984635317357228
ABJL02000008_1307	ABJL02000008		false	1584913	1585636	ABJL02000008_1307	ABJL02000008		false	1584913	1585636	0.02246904754311085
ABJL02000008_1308	ABJL02000008		false	1585730	1586222	ABJL02000008_1308	ABJL02000008		false	1585730	1586222	0.022698202511490642
ABJL02000008_1309	ABJL02000008		false	1586293	1587097	ABJL02000008_1309	ABJL02000008		false	1586293	1587097	0.0033886954166904245
ABJL02000008_131	ABJL02000008		false	147920	148214	ABJL02000008_131	ABJL02000008		false	147920	148214	0.035399803512143904
ABJL02000008_1310	ABJL02000008		false	1587576	1589319	ABJL02000008_1310	ABJL02000008		false	1587576	1589319	0.022055120679349494
ABJL02000008_1311	ABJL02000008		false	1589479	1591123	ABJL02000008_1311	ABJL02000008		false	1589479	1591123	0.003183984358532957
