protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005672_350	AE005672		false	341394	346698	0.0000017789852	false
AE005672_351	AE005672		false	346864	349024	9.645911e-7	false
AE005672_352	AE005672		false	349020	349617	4.244104e-7	false
AE005672_353	AE005672		false	349682	350210	4.8600594e-7	false
AE005672_354	AE005672		false	350279	350609	4.1244036e-7	false
AE005672_355	AE005672		false	351094	352252	5.762454e-7	false
AE005672_356	AE005672		false	352264	353659	8.371152e-7	false
AE005672_357	AE005672		false	353734	355159	5.3955534e-7	false
AE005672_358	AE005672		false	355170	355860	2.5984895e-7	false
AE005672_359	AE005672		false	355958	356981	7.6251325e-7	false
AE005672_360	AE005672		false	356998	357997	6.094101e-7	false
AE005672_361	AE005672		false	358114	359347	2.6310735e-7	false
AE005672_362	AE005672		false	359389	360214	2.7675577e-7	false
AE005672_363	AE005672		false	360876	361155	6.3926683e-7	false
AE005672_364	AE005672		false	361329	362208	6.1099814e-7	false
AE005672_365	AE005672		false	362189	363143	9.2376e-7	false
AE005672_366	AE005672		false	363129	364137	4.2209913e-7	false
AE005672_367	AE005672		false	364120	365131	0.0000016357709	false
AE005672_368	AE005672		false	365207	365906	0.0000028780896	false
AE005672_369	AE005672		false	365902	366898	0.000004240983	false
AE005672_370	AE005672		false	366911	367544	0.00000203774	false
AE005672_371	AE005672		false	367544	367754	4.464416e-7	false
AE005672_372	AE005672		false	367791	368022	3.0508704e-7	false
AE005672_373	AE005672		false	368462	368702	2.7220406e-7	false
AE005672_374	AE005672		false	368746	369604	0.0000010471484	false
AE005672_375	AE005672		false	369622	370645	9.163615e-7	false
AE005672_376	AE005672		false	370772	371261	0.0000010352649	false
AE005672_377	AE005672		false	371603	371765	5.881866e-7	false
AE005672_378	AE005672		false	371900	372170	7.538964e-7	false
AE005672_379	AE005672		false	372321	374091	0.000010981824	false
AE005672_380	AE005672		false	374114	376070	0.000006718277	false
AE005672_381	AE005672		false	376071	376509	0.0000033489475	false
AE005672_382	AE005672		false	376570	377707	9.893283e-7	false
AE005672_383	AE005672		false	378492	379776	0.0000010104905	false
AE005672_384	AE005672		false	379823	382190	0.00000494666	false
AE005672_385	AE005672		false	382468	383083	5.5441774e-7	false
AE005672_386	AE005672		false	383086	383968	7.9188476e-7	false
AE005672_387	AE005672		false	384054	384357	2.7796804e-7	false
AE005672_388	AE005672		false	384353	384902	1.7261405e-7	false
AE005672_389	AE005672		false	385005	387342	3.005703e-7	false
AE005672_390	AE005672		false	387684	389007	1.2988626e-7	false
AE005672_391	AE005672		false	389224	389773	1.4958216e-7	false
AE005672_392	AE005672		false	389882	390782	1.8439815e-7	false
AE005672_393	AE005672		false	390806	392081	3.0180394e-7	false
AE005672_394	AE005672		false	392293	392665	4.581733e-7	false
AE005672_395	AE005672		false	392667	394032	0.000013428245	false
AE005672_396	AE005672		false	394356	395142	0.0000039084644	false
AE005672_397	AE005672		false	395235	395670	0.0000013997686	false
AE005672_398	AE005672		false	395669	396644	0.0000011162114	false
AE005672_399	AE005672		false	396703	396928	0.0000012741091	false
AE005672_400	AE005672		false	397046	398021	0.000002125524	false
AE005672_401	AE005672		false	398013	398934	0.0000026071205	false
AE005672_402	AE005672		false	398967	399699	0.0000036929723	false
AE005672_403	AE005672		false	399720	400956	0.0000017090283	false
AE005672_404	AE005672		false	400958	401444	0.0000011873398	false
AE005672_405	AE005672		false	401440	401863	7.4641764e-7	false
AE005672_406	AE005672		false	401874	403242	0.0000025031006	false
AE005672_407	AE005672		false	403278	404145	9.090283e-7	false
AE005672_408	AE005672		false	404141	404909	0.000001391843	false
AE005672_409	AE005672		false	405067	405253	2.2884686e-7	false
AE005672_410	AE005672		false	405270	405744	2.1559335e-7	false
AE005672_411	AE005672		false	406174	406957	3.2246487e-7	false
AE005672_412	AE005672		false	406953	407481	2.0030264e-7	false
AE005672_413	AE005672		false	407515	407938	3.292036e-7	false
AE005672_414	AE005672		false	407930	408320	2.2230468e-7	false
AE005672_415	AE005672		false	408341	408902	6.0715234e-7	false
AE005672_416	AE005672		false	409030	410473	8.156595e-7	false
AE005672_417	AE005672		false	410472	411939	4.1692778e-7	false
AE005672_418	AE005672		false	411938	412241	4.5569817e-7	false
AE005672_419	AE005672		false	412453	413998	4.497157e-7	false
AE005672_420	AE005672		false	414280	414478	2.1006576e-7	false
AE005672_421	AE005672		false	414880	415069	4.508111e-7	false
AE005672_422	AE005672		false	415225	415591	3.0200783e-7	false
AE005672_423	AE005672		false	415593	417261	4.0428412e-7	false
AE005672_424	AE005672		false	417460	419161	0.0000011484619	false
AE005672_425	AE005672		false	419153	419630	0.000004884682	false
AE005672_426	AE005672		false	419695	420718	0.0000012443082	false
AE005672_427	AE005672		false	420824	421061	3.3278286e-7	false
AE005672_428	AE005672		false	421298	421655	3.4818848e-7	false
AE005672_429	AE005672		false	421704	422955	4.6291848e-7	false
AE005672_430	AE005672		false	423689	423905	3.9747422e-7	false
AE005672_431	AE005672		false	424013	424754	0.0000013004149	false
AE005672_432	AE005672		false	424753	426319	0.0000015416671	false
AE005672_433	AE005672		false	426456	428346	6.116254e-7	false
AE005672_434	AE005672		false	429136	429664	3.9574985e-7	false
AE005672_435	AE005672		false	429750	429888	4.3558646e-7	false
AE005672_436	AE005672		false	429918	430764	0.0000014220096	false
AE005672_437	AE005672		false	430910	431972	0.0000023627751	false
AE005672_438	AE005672		false	432319	434644	0.000010001096	false
AE005672_439	AE005672		false	434781	436050	0.00006858534	false
AE005672_440	AE005672		false	436314	437844	0.0022285413	false
AE005672_441	AE005672		false	438359	441020	0.012141176	false
AE005672_442	AE005672		false	441243	443241	0.0016723901	false
AE005672_443	AE005672		false	443263	444469	0.00026760472	false
AE005672_444	AE005672		false	444806	445709	0.00003886612	false
AE005672_445	AE005672		false	445695	446589	0.000075915326	false
AE005672_446	AE005672		false	446575	447427	0.00017245032	false
AE005672_447	AE005672		false	447499	448261	0.00030038255	false
AE005672_448	AE005672		false	448257	448776	0.00056991656	false
AE005672_449	AE005672		false	448890	449040	0.0025890428	false
AE005672_450	AE005672		false	449032	449317	0.006251427	false
AE005672_451	AE005672		false	449928	450099	0.017771382	false
AE005672_452	AE005672		false	450750	451974	0.10918119	false
AE005672_453	AE005672		false	452141	453464	0.7321873	true
AE005672_454	AE005672		false	453465	455352	0.7095523	true
AE005672_455	AE005672		false	455519	455864	0.82559854	true
AE005672_456	AE005672		false	455873	457286	0.7483273	true
AE005672_457	AE005672		false	457354	459034	0.20316601	false
AE005672_458	AE005672		false	459159	460599	0.00016069775	false
AE005672_459	AE005672		false	460602	461952	0.0001224189	false
AE005672_460	AE005672		false	462139	462988	0.000005831882	false
AE005672_461	AE005672		false	463002	463551	0.0000013869244	false
AE005672_462	AE005672		false	463557	463815	6.5304937e-7	false
AE005672_463	AE005672		false	463916	465599	0.0000020702837	false
AE005672_464	AE005672		false	465583	466414	5.771474e-7	false
AE005672_465	AE005672		false	466606	467110	5.3673216e-7	false
AE005672_466	AE005672		false	467562	468126	4.4113222e-7	false
AE005672_467	AE005672		false	468115	468766	3.8353951e-7	false
AE005672_468	AE005672		false	468793	469183	4.0651184e-7	false
AE005672_469	AE005672		false	469314	469638	0.0000014085409	false
AE005672_470	AE005672		false	469750	470353	7.2931056e-7	false
AE005672_471	AE005672		false	470742	472350	0.0000011242045	false
AE005672_472	AE005672		false	473005	474352	0.0000018048025	false
AE005672_473	AE005672		false	474616	476248	0.0000014206528	false
AE005672_474	AE005672		false	476540	481520	0.0000034606458	false
AE005672_475	AE005672		false	481609	482806	0.0000021075275	false
AE005672_476	AE005672		false	482941	483469	0.0000020916532	false
AE005672_477	AE005672		false	483545	483902	0.00000125009	false
AE005672_478	AE005672		false	483938	485285	8.506206e-7	false
AE005672_479	AE005672		false	485464	485614	6.2949215e-7	false
AE005672_480	AE005672		false	486065	487346	3.468158e-7	false
AE005672_481	AE005672		false	487402	488200	2.5791877e-7	false
AE005672_482	AE005672		false	488270	488810	1.8251944e-7	false
AE005672_483	AE005672		false	488763	490332	1.4890922e-7	false
AE005672_484	AE005672		false	490331	491795	3.3188022e-7	false
AE005672_485	AE005672		false	491807	494141	5.052592e-7	false
AE005672_486	AE005672		false	494513	494714	1.0607612e-7	false
AE005672_487	AE005672		false	494748	494940	1.6291061e-7	false
AE005672_488	AE005672		false	494911	495259	2.7394083e-7	false
AE005672_489	AE005672		false	495422	496457	0.0000011187445	false
AE005672_490	AE005672		false	496483	497008	8.3754725e-7	false
AE005672_491	AE005672		false	497496	499320	5.802379e-7	false
AE005672_492	AE005672		false	499321	499468	5.1521664e-7	false
AE005672_493	AE005672		false	500078	501215	0.000002398741	false
AE005672_494	AE005672		false	501904	502192	0.0000015941006	false
AE005672_495	AE005672		false	502201	502612	0.0000010772558	false
AE005672_496	AE005672		false	502679	503411	0.0000016002954	false
AE005672_497	AE005672		false	503407	504457	3.107743e-7	false
AE005672_498	AE005672		false	504624	504954	3.507012e-7	false
AE005672_499	AE005672		false	505229	505568	7.380812e-7	false
AE005672_500	AE005672		false	505572	506310	7.3793836e-7	false
AE005672_501	AE005672		false	506323	507664	5.4901517e-7	false
AE005672_502	AE005672		false	507734	507863	0.000002121144	false
AE005672_503	AE005672		false	507919	509281	0.0000035378239	false
AE005672_504	AE005672		false	509291	509861	0.0000028754012	false
AE005672_505	AE005672		false	509954	510917	0.0000028185357	false
AE005672_506	AE005672		false	510861	511449	0.0000021117182	false
AE005672_507	AE005672		false	511730	511928	0.0000018452723	false
AE005672_508	AE005672		false	511932	512094	0.0000013292147	false
AE005672_509	AE005672		false	512394	512664	0.000001195385	false
AE005672_510	AE005672		false	512732	512963	0.000001217109	false
AE005672_511	AE005672		false	512950	513085	0.0000010121609	false
AE005672_512	AE005672		false	513381	513546	6.3156614e-7	false
AE005672_513	AE005672		false	513542	513947	4.3864455e-7	false
AE005672_514	AE005672		false	514149	514539	4.3089207e-7	false
AE005672_515	AE005672		false	514564	514954	5.3229684e-7	false
AE005672_516	AE005672		false	515103	515358	2.7353303e-7	false
AE005672_517	AE005672		false	515373	515577	3.0097303e-7	false
AE005672_518	AE005672		false	515595	515805	2.849194e-7	false
AE005672_519	AE005672		false	515832	515970	2.8710912e-7	false
AE005672_520	AE005672		false	516058	516193	2.1923898e-7	false
AE005672_521	AE005672		false	516527	516707	1.8413122e-7	false
AE005672_522	AE005672		false	516978	517362	1.8617914e-7	false
AE005672_523	AE005672		false	517413	518103	2.5020574e-7	false
AE005672_524	AE005672		false	518144	518378	1.5815638e-7	false
AE005672_525	AE005672		false	518528	519140	1.8147476e-7	false
AE005672_526	AE005672		false	519300	520095	1.5414464e-7	false
AE005672_527	AE005672		false	520091	520727	3.673509e-7	false
AE005672_528	AE005672		false	520852	521332	2.2734915e-7	false
AE005672_529	AE005672		false	521387	522512	1.665155e-7	false
AE005672_530	AE005672		false	522533	522827	1.307044e-7	false
AE005672_531	AE005672		false	522819	523119	1.4081901e-7	false
AE005672_532	AE005672		false	523135	526012	2.1909791e-7	false
AE005672_533	AE005672		false	526262	526613	1.2981877e-7	false
AE005672_534	AE005672		false	526891	527671	1.3300449e-7	false
AE005672_535	AE005672		false	527672	527855	1.4687404e-7	false
AE005672_536	AE005672		false	527851	527971	1.5924033e-7	false
AE005672_537	AE005672		false	528314	528548	2.3453288e-7	false
AE005672_538	AE005672		false	528547	529882	5.790969e-7	false
AE005672_539	AE005672		false	529891	530146	3.0581677e-7	false
AE005672_540	AE005672		false	530241	530637	2.669099e-7	false
AE005672_541	AE005672		false	531049	531499	2.9010755e-7	false
AE005672_542	AE005672		false	531485	532046	0.0000010311402	false
AE005672_543	AE005672		false	532045	532624	2.885805e-7	false
AE005672_544	AE005672		false	532616	535268	0.0000011489275	false
AE005672_545	AE005672		false	535348	535513	3.7917636e-7	false
AE005672_546	AE005672		false	535563	537168	0.0000011315498	false
AE005672_547	AE005672		false	537547	538351	3.2851648e-7	false
AE005672_548	AE005672		false	538874	539057	3.573659e-7	false
AE005672_549	AE005672		false	538990	539278	4.932368e-7	false
AE005672_550	AE005672		false	539274	539589	4.9520975e-7	false
AE005672_551	AE005672		false	539534	539666	6.0707123e-7	false
AE005672_552	AE005672		false	539928	540090	6.6780376e-7	false
AE005672_553	AE005672		false	540213	541044	8.7868153e-7	false
AE005672_554	AE005672		false	541196	542876	0.0000120506975	false
AE005672_555	AE005672		false	543175	544015	0.000026668737	false
AE005672_556	AE005672		false	544032	545871	0.0016090561	false
AE005672_557	AE005672		false	545883	547299	0.0046356595	false
AE005672_558	AE005672		false	547738	548827	0.00014975885	false
AE005672_559	AE005672		false	548826	549336	0.000017650918	false
AE005672_560	AE005672		false	549412	551818	0.0000023143787	false
AE005672_561	AE005672		false	551885	552887	6.5569475e-7	false
AE005672_562	AE005672		false	553042	553267	5.99157e-7	false
AE005672_563	AE005672		false	553583	553850	6.9652646e-7	false
AE005672_564	AE005672		false	554110	556360	6.009074e-7	false
AE005672_565	AE005672		false	556423	557290	4.7581963e-7	false
AE005672_566	AE005672		false	557974	560188	0.0000014539446	false
AE005672_567	AE005672		false	560203	560821	5.078181e-7	false
AE005672_568	AE005672		false	560832	561717	0.0000014563175	false
AE005672_569	AE005672		false	561798	563142	3.957491e-7	false
AE005672_570	AE005672		false	563134	563521	3.1050087e-7	false
AE005672_571	AE005672		false	563524	564409	4.9663527e-7	false
AE005672_572	AE005672		false	564545	565001	5.3084494e-7	false
AE005672_573	AE005672		false	565813	567091	9.161999e-7	false
AE005672_574	AE005672		false	567103	567751	9.999187e-7	false
AE005672_575	AE005672		false	567802	569182	6.8555784e-7	false
AE005672_576	AE005672		false	569493	570150	8.399861e-7	false
AE005672_577	AE005672		false	570146	571475	0.0000012172867	false
AE005672_578	AE005672		false	571615	572497	8.2867643e-7	false
AE005672_579	AE005672		false	572817	574008	0.000001080303	false
AE005672_580	AE005672		false	574265	574925	7.6429336e-7	false
AE005672_581	AE005672		false	574934	575612	8.434033e-7	false
AE005672_582	AE005672		false	575624	576389	0.0000011645401	false
AE005672_583	AE005672		false	576428	577187	0.0000023111827	false
AE005672_584	AE005672		false	577451	579686	0.000007741809	false
AE005672_585	AE005672		false	579860	581522	0.00001996777	false
AE005672_586	AE005672		false	581590	582370	0.000010727309	false
AE005672_587	AE005672		false	582481	583702	0.000004817398	false
AE005672_588	AE005672		false	583706	584939	0.0000048118604	false
AE005672_589	AE005672		false	585017	585719	0.0000042348756	false
AE005672_590	AE005672		false	585758	587603	0.000003094711	false
AE005672_591	AE005672		false	587592	588426	0.0000021845706	false
AE005672_592	AE005672		false	588607	589408	0.0000021311766	false
AE005672_593	AE005672		false	589481	589592	0.000001944694	false
AE005672_594	AE005672		false	589578	590184	0.0000031745053	false
AE005672_595	AE005672		false	590196	591597	0.0000011144127	false
AE005672_596	AE005672		false	591650	592229	6.307511e-7	false
AE005672_597	AE005672		false	592388	592541	6.135861e-7	false
AE005672_598	AE005672		false	592846	594172	6.311735e-7	false
AE005672_599	AE005672		false	594152	595307	0.0000014383177	false
AE005672_600	AE005672		false	595308	595779	4.2816885e-7	false
AE005672_601	AE005672		false	595781	596498	5.2166286e-7	false
AE005672_602	AE005672		false	596806	597232	6.422121e-7	false
AE005672_603	AE005672		false	597438	598128	9.1987e-7	false
AE005672_604	AE005672		false	598464	598656	4.2680068e-7	false
AE005672_605	AE005672		false	598669	599032	3.4849242e-7	false
AE005672_606	AE005672		false	599367	599676	4.370578e-7	false
AE005672_607	AE005672		false	600076	601069	7.1024925e-7	false
AE005672_608	AE005672		false	601070	601889	4.1437693e-7	false
AE005672_609	AE005672		false	601890	602676	4.6613027e-7	false
AE005672_610	AE005672		false	602714	602993	4.0465287e-7	false
AE005672_611	AE005672		false	603450	603675	5.6016717e-7	false
AE005672_612	AE005672		false	603906	610329	0.0000018474383	false
AE005672_613	AE005672		false	611062	611209	0.0000015731564	false
AE005672_614	AE005672		false	611578	612028	0.0000025253828	false
AE005672_615	AE005672		false	612716	613193	0.000029111718	false
AE005672_616	AE005672		false	613230	613536	0.00003722194	false
AE005672_617	AE005672		false	613583	615059	0.000011066888	false
AE005672_618	AE005672		false	615084	615366	0.00000888885	false
AE005672_619	AE005672		false	615453	622155	0.00007981186	false
AE005672_620	AE005672		false	622402	623026	0.000009064209	false
AE005672_621	AE005672		false	623013	623259	0.0000012281391	false
AE005672_622	AE005672		false	623468	623828	0.0000012306658	false
AE005672_623	AE005672		false	623850	624429	6.266237e-7	false
